customer_id,customer_name,country_id,cust_type_id
1,Romaguera Jerde and Olson Partners,156,3
2,Stehr PLC,620,4
3,Solstice Cars,156,2
4,Savoir Vivre Etiquette School,840,1
5,Cul Dun Capital,840,4
6,Lagos Tech Solutions,276,1
7,Terre Fertile Agriculture,124,3
8,Koepp-Reilly,840,1
9,AstraNet Systems,124,1
10,Hirthe Ltd,156,1
11,Frami-Donnelly,840,1
12,Mode Luxe Fashion,12,2
13,Art Vivant Fine Arts,840,3
14,Harris Larson and Gislason,840,4
15,Vandervort LLC,458,4
16,Belford and Klein PLC,840,3
17,FastFlavor Ltd.,840,4
18,Hodkiewicz,156,3
19,Zulauf Inc,8,2
20,Guerin SAS,156,4
21,Leuschke PLC,840,3
22,Beahan Gaylord and Crooks,840,3
23,Hammes Grimes and Erdman,156,2
24,Portmagee Harbour Property Trust,308,1
25,Fritsch Zboncak and Ledner,356,3
26,GeishaGlamour Cosmetics,156,1
27,EcoPower Petroleum,124,1
28,Klein and Sons,124,1
29,Nolan Graham and Romaguera,156,2
30,Price Hoeger and VonRueden,156,2
31,Constructora y Desarrolladora Mexicana,156,4
32,ExpressMunch Inc.,156,4
33,Weimann Ltd,600,2
34,Ziemann-Bode,156,3
35,Chateau Gourmet Food Group,156,2
36,Dickens PLC,156,4
37,Brakus-Williamson,156,3
38,LunaCrest Creative,156,4
39,Gouda Energy Group,116,4
40,Velocity Motorsports,840,4
41,Oberbrunner-Gottlieb,533,3
42,Morissette-Leannon,156,2
43,Emmerich-Carroll,784,1
44,Stokes-Harris,840,4
45,Murazik PLC,156,2
46,HanaHana Florist,44,1
47,Kenmare Bay Equity Fund,840,1
48,Jones-Erdman,682,3
49,Kirlin Ltd,156,3
50,Ruecker Group,840,2
51,Mer Azur Consulting,840,1
52,Pacocha-Huel,840,4
53,VonRueden Group,840,2
54,Portrush Harbour Property Ventures,840,3
55,Westport Harbour Realty Trust,156,4
56,West LLC,156,3
57,Nader-Rosenbaum,392,1
58,Hahn Robel and Corkery,48,4
59,Gleichner Abernathy and Rowe,124,2
60,HungryHaste Ltd.,156,4
61,Boyer Hudson and Skiles,470,4
62,Ward Kulas and Carroll,156,2
63,YumiYumi Kimono Rental,752,1
64,Johnson-Beatty,840,1
65,Carnlough Bay Investment Group,156,2
66,Kub and Sons,156,3
67,Groningen Power Solutions,156,3
68,Luxe Mode,392,1
69,QuickTaco Inc.,156,4
70,Equinox Motors,840,4
71,Cashel Castle Realty Fund,840,2
72,Esprit Création Creative Studio,156,2
73,Hermann Inc,36,2
74,Koelpin-Cole,156,3
75,Pouros Will and Huels,840,4
76,Dietrich Greenholt and Quitzon,32,1
77,Enugu Power Solutions,192,4
78,Walsh Borer and Schroeder,840,3
79,Eclipse Motors,156,2
80,Kulas PLC,156,3
81,Lind-Reichel,156,1
82,Kuhic-Bednar,840,4
83,Mosciski Zboncak and Dibbert,840,1
84,Marquardt Investment Advisors,156,1
85,Block Bayer and Bogisich,276,2
86,Schowalter PLC,380,4
87,Liffey Valley Investment Trust,156,2
88,Ring of Kerry Real Estate Fund,826,2
89,Fay-Walker,442,1
90,Goodwin-McClure,156,4
91,Hungry Houdini Snacks Ltd.,840,3
92,Nicolas Group,862,4
93,Adams Inc,376,2
94,Stellar Drive,156,2
95,Smooth Butter Dairy Co.,156,2
96,Hegmann-Beer,156,2
97,Haute Couture House,156,4
98,Gomes,156,1
99,Kohler Kunze and Bernier,764,2
100,ZenithPrime Consulting,136,4
101,Heidenreich Inc,156,4
102,Sunrise Marketing Solutions,320,1
103,Harris PLC,156,2
104,FujiSweets Confectionery,250,2
105,Inishowen Investment Group,276,4
106,Cartwright LLC,156,2
107,Ankunding-Mayert,840,1
108,Senger Goldner and Bayer,840,4
109,Rathlin Island Capital Properties,826,1
110,Rice Hudson and O'Conner,840,1
111,Kuhlman-Kutch,156,4
112,Mohr-Kshlerin,840,4
113,Den Helder Fashion House,156,1
114,Lang Hill and Koss,826,2
115,Martel S.A.R.L.,578,4
116,Howth Head Property Ventures,156,1
117,Dibbert Kovacek and Schmitt,156,4
118,Cummerata Cruickshank and Ullrich,276,2
119,Keeling Upton and Bechtelar,352,1
120,Brown-Ryan,156,4
121,Kreiger Paucek and Smitham,156,2
122,Tremblay Greenholt and Conn,840,2
123,Lang Cremin and Armstrong,250,1
124,Stehr and Sons,826,2
125,Loughlin Estates,156,3
126,Roussel Morel S.A.R.L.,214,1
127,Oakridge Hills City Council,826,2
128,Luettgen Kub and Kreiger,156,4
129,Block Ltd,308,4
130,Parker-Botsford,156,2
131,Schumm LLC,32,4
132,Schowalter and Sons,840,4
133,Mabaso Ltd,528,1
134,Calabar Fashion House,156,3
135,Hill Mraz and Cormier,840,3
136,AlphaStar Solutions,156,3
137,Friesen Gleichner and Bashirian,276,4
138,Schroeder Mayert and Pagac,826,3
139,Wolf-Feeney,826,3
140,Dibbert Labadie and Cronin,840,2
141,Skellig Coast Realty Trust,434,3
142,DuBuque Schoen and Corkery,156,4
143,Upton Ernser and Pouros,156,1
144,Connelly and Sons,840,2
145,Halvorson LLC,156,2
146,PetroTech Europe,156,1
147,Mueller Ltd,156,2
148,Shogun Security Services,124,2
149,Lockman-Crist,840,1
150,KuroNeko Pet Supplies,156,4
151,Hodkiewicz Schmitt and Mayert,840,1
152,Weber-Champlin,840,1
153,Provence Delices Delicatessen,840,2
154,Medhurst Deckow and Hauck,400,4
155,Gorczany Group,392,1
156,CleanEnergy Petroleum,276,1
157,Morar Inc,840,3
158,Jakubowski Jenkins and Watsica,840,2
159,Artisan Creatif Design,414,1
160,Bode Terry and Barrows,156,3
161,AlphaWave Digital,156,3
162,Friesen-Kub,250,4
163,Cushendall Village Real Estate Partners,840,4
164,DuBuque-Legros,840,4
165,Thunderbolt Cars,840,4
166,Constructora de Obras Públicas Mexicanas,156,3
167,Wiza-Auer,840,3
168,Quigley-Cronin,724,2
169,KabukiDesign Architecture Firm,124,2
170,Koss Beahan and Upton,156,2
171,Wisoky Group,840,1
172,Hagenes-Feil,156,4
173,Blackrock Castle Real Estate Fund,826,2
174,Kuhn Group,124,1
175,The Hague Trade International,840,3
176,Portstewart Strand Realty Fund,156,4
177,Constructora y Proveedora Agrícola,840,2
178,Constructora Industrial Monterrey,840,4
179,Stanton PLC,156,4
180,West Inc,840,3
181,Kihn Hintz and Bailey,840,2
182,Ciel Bleu Consulting,826,1
183,Upton Glover and Funk,136,4
184,Harvey Group,8,2
185,Cherrywood Meadows City Council,458,1
186,Casper and Sons,60,1
187,Constructora y Comercializadora Agropecuaria,840,2
188,FusionWorks Innovations,528,2
189,Block-Predovic,826,4
190,Williamson Cruickshank and Eichmann,156,2
191,Gutmann Batz and Cruickshank,840,3
192,Harmse Ltd,392,1
193,Watsica Rau and Thiel,840,3
194,Hudson Wisozk and Armstrong,44,2
195,Emmerich Russel and Rowe,156,1
